#Name ranking RA DEC Semi_major Semi_minor Flux Var
3FGL J0937.1-4544c,32.5002412265,144.2919,-45.7438,0.1807,0.1285,6.9457556E-12,3.4133297E-11
3FGL J1220.0-2502,32.4984617768,185.0112,-25.0436,0.0916,0.0847,3.6313624E-12,2.181333E-11
3FGL J1200.9-1432,32.3952183253,180.243,-14.5394,0.1084,0.0885,3.755494E-12,2.599778E-11
3FGL J1312.3+8513,32.1209340044,198.0911,85.225,0.0999,0.0841,4.1507475E-12,2.0425524E-11
3FGL J0818.0+3237,32.0621646147,124.5239,32.6301,0.0804,0.0688,4.1010216E-12,1.35861105E-11
3FGL J0031.6+0938,31.8651006368,7.9225,9.6478,0.0945,0.0897,4.2570682E-12,1.9933282E-11
3FGL J0714.7-3924,31.3591798373,108.6772,-39.4086,0.1496,0.1089,5.6448717E-12,2.8432822E-11
3FGL J0006.2+0135,30.9168514366,1.5718,1.5853,0.0977,0.0748,3.4063058E-12,2.0838078E-11
3FGL J0658.8+2318,30.7705329798,104.7197,23.3146,0.1025,0.094,3.5109723E-12,2.6528287E-11
3FGL J2321.3+5113,30.7150242285,350.3453,51.221,0.0854,0.0838,3.054523E-12,2.2607848E-11
3FGL J0948.8-4243,29.6552541321,147.204,-42.7211,0.1027,0.0893,7.130498E-12,1.1982669E-11
3FGL J2215.5+6122,29.599196175,333.8768,61.3797,0.1429,0.1158,1.2953849E-11,1.18787775E-11
3FGL J2244.6+2503,29.4737299046,341.1605,25.0506,0.0911,0.077,2.6598194E-12,2.441979E-11
3FGL J0628.4+2429,29.4696987234,97.123,24.498,0.1104,0.0928,5.030214E-12,1.8856286E-11
3FGL J2228.5-1636,29.1910682274,337.1486,-16.6017,0.1004,0.0956,4.388608E-12,2.005694E-11
3FGL J2142.7+1957,28.986306453,325.6818,19.9575,0.0679,0.0601,2.5566535E-12,1.4535003E-11
3FGL J1740.5-2642,28.6982833847,265.1366,-26.7115,0.0926,0.0758,1.6765528E-11,3.774581E-12
3FGL J1611.9+1404,28.5924984622,242.9808,14.0791,0.1515,0.1069,5.8167937E-12,2.500971E-11
3FGL J1924.8-1034,27.9423834793,291.2093,-10.5818,0.1122,0.0807,1.3681824E-11,5.8094593E-12
3FGL J0006.6+4618,27.7317090154,1.6512,46.3054,0.1419,0.1148,4.160121E-12,3.4114957E-11
3FGL J1214.4-2315,27.7138503591,183.6024,-23.2625,0.1361,0.1033,5.317374E-12,2.3020141E-11
3FGL J2153.9+6626,27.5017275977,328.486,66.4478,0.1387,0.1166,6.9142994E-12,2.0208621E-11
3FGL J1528.1-2904,27.0701743995,232.0356,-29.0676,0.0817,0.0594,2.9930036E-12,1.3789299E-11
3FGL J0848.5+7018,27.0692049689,132.1311,70.3008,0.0884,0.0716,3.0927565E-12,1.7403834E-11
3FGL J1232.3+1701,26.5967030991,188.0849,17.023,0.1406,0.1063,3.808756E-12,3.2787863E-11
3FGL J1730.6-0357,26.4757389359,262.6653,-3.9524,0.0788,0.0701,6.4358094E-12,7.139027E-12
3FGL J0829.8-5239,26.1878084087,127.4685,-52.6586,0.1083,0.0993,8.870033E-12,9.974738E-12
3FGL J1944.8+4300,25.9983624817,296.2216,43.0047,0.095,0.0896,3.5854206E-12,1.9390427E-11
3FGL J1951.8-1102,25.9858429176,297.9685,-11.0336,0.1389,0.1065,4.7296698E-12,2.5533345E-11
3FGL J0544.7+2239,25.9857624274,86.1758,22.6572,0.1545,0.1188,9.051953E-12,1.6553429E-11
3FGL J1112.1+1034,25.7349887606,168.039,10.5736,0.1256,0.1182,3.679726E-12,3.2618613E-11
3FGL J0716.0-4525,25.5413176191,109.0108,-45.4221,0.0768,0.0709,3.1075685E-12,1.4059825E-11
3FGL J0857.6-4258,25.3960649449,134.4088,-42.9824,0.1885,0.1386,2.3459547E-11,8.885283E-12
3FGL J1010.8-7645c,25.2965297477,152.7104,-76.7555,0.1817,0.1274,4.937547E-12,3.7258377E-11
3FGL J1641.5-2856,25.2815772228,250.3921,-28.948,0.1681,0.1098,7.50369E-12,1.953661E-11
3FGL J1059.3+0224,25.0987590663,164.8451,2.4165,0.1019,0.095,7.641137E-12,9.989458E-12
3FGL J0704.3-4828,25.0732380026,106.075,-48.4751,0.0671,0.0592,2.901092E-12,1.0785568E-11
3FGL J0225.8+6159,24.9940484912,36.4722,61.987,0.0949,0.0821,2.6296007E-11,2.326516E-12
3FGL J1648.6-5635,24.9687888391,252.1656,-56.5841,0.1895,0.148,1.0678886E-11,2.0601191E-11
3FGL J0826.3-6400,24.925101953,126.5935,-64.0109,0.1271,0.1064,5.3217526E-12,1.9898453E-11
3FGL J0847.2-6936,24.8439219164,131.8078,-69.613,0.1491,0.1048,4.97572E-12,2.4510548E-11
3FGL J1552.8-5330,24.6521513079,238.2121,-53.5131,0.0775,0.0707,4.1921435E-11,1.0122544E-12
3FGL J0000.2-3738,24.6443542061,0.0612,-37.6484,0.0731,0.0676,2.4051041E-12,1.5907338E-11
3FGL J1150.7-4816,24.5822124563,177.692,-48.283,0.0846,0.0803,3.6094517E-12,1.4535016E-11
3FGL J1602.8-1924,24.2374183507,240.7203,-19.4073,0.1367,0.1155,5.826289E-12,2.0634536E-11
3FGL J0502.6+1759,24.1695011018,75.6553,17.9952,0.2016,0.1743,6.655106E-12,4.0091333E-11
3FGL J1813.6+2820,24.0335592275,273.4207,28.3364,0.1253,0.0939,4.2260644E-12,2.1020765E-11
3FGL J2053.1+6027,23.9716810785,313.2884,60.4582,0.1645,0.1232,1.0338493E-11,1.4762766E-11
3FGL J2116.2+4422,23.9148216163,319.0635,44.3805,0.206,0.169,8.0728904E-12,3.2399767E-11
3FGL J2043.1+4350,23.6414937714,310.7766,43.8353,0.124,0.0975,2.1192922E-11,4.2370174E-12
3FGL J2043.6+0001,23.515314955,310.9015,0.0288,0.1033,0.0829,2.8497248E-12,2.2199981E-11
3FGL J0844.3-4741,23.2838442941,131.0823,-47.684,0.1625,0.0926,1.31674255E-11,8.359264E-12
3FGL J1857.9+7319,23.0723939645,284.4904,73.3266,0.1217,0.0996,4.8409245E-12,1.8149478E-11
3FGL J0032.5+3912,22.9931076232,8.1464,39.2131,0.0884,0.0829,3.788894E-12,1.3971463E-11
3FGL J2343.0-4748,22.9816971116,355.7634,-47.802,0.1308,0.1112,5.765707E-12,1.8213438E-11
3FGL J0721.5-0221,22.7326053572,110.3754,-2.3616,0.1807,0.0953,3.7322138E-12,3.295214E-11
3FGL J2139.5+3919,22.7175754856,324.8972,39.3238,0.1654,0.1302,7.552131E-12,2.0351144E-11
3FGL J2038.8-3613,22.6692377039,309.7058,-36.2178,0.1202,0.1154,7.208562E-12,1.3704034E-11
3FGL J0834.5-4825,22.2837593994,128.6336,-48.4224,0.1427,0.1181,9.236562E-12,1.2773263E-11
3FGL J2026.3+1430,22.2573766551,306.587,14.5146,0.0932,0.0741,6.1986553E-12,7.790413E-12
3FGL J0351.0-2816,22.1372293426,57.769,-28.2767,0.0832,0.0819,2.4398424E-12,1.9423102E-11
3FGL J1719.2-2433,21.863345761,259.8186,-24.5514,0.1999,0.1598,1.3574319E-11,1.6163597E-11
3FGL J1027.8+8253,21.8455886821,156.9633,82.8983,0.1033,0.0923,3.1767573E-12,2.0598311E-11
3FGL J1039.5+7324,21.3037157537,159.8849,73.409,0.1089,0.0802,3.4261565E-12,1.7060835E-11
3FGL J2028.7+1012,21.2033699372,307.1913,10.2071,0.1249,0.0924,4.606082E-12,1.6690045E-11
3FGL J0235.7+5647,21.1875302813,38.9276,56.7867,0.1086,0.0954,1.1191625E-11,6.1619087E-12
3FGL J0507.5-0906,21.0314867344,76.8883,-9.1017,0.1825,0.0955,4.894023E-12,2.35299E-11
3FGL J2127.5-6001,20.7442883104,321.8927,-60.0313,0.0941,0.0737,2.3421918E-12,1.9296701E-11
3FGL J0937.8-6407,20.5874636354,144.475,-64.122,0.1423,0.1211,6.0881456E-12,1.8306981E-11
3FGL J0216.0+0300,20.3947702069,34.0134,3.0164,0.0918,0.0774,2.6590475E-12,1.7120886E-11
3FGL J0149.6+4846,20.3681829686,27.4211,48.7693,0.1102,0.1002,4.6829853E-12,1.5087896E-11
3FGL J0127.4+5433,20.1076013238,21.8692,54.5546,0.1774,0.0984,5.5511134E-12,1.9864551E-11
3FGL J0641.1+1004,20.0669838478,100.286,10.0833,0.1813,0.1476,1.8407335E-11,9.164847E-12
3FGL J1151.8-6108,20.0503787285,177.9549,-61.1438,0.1045,0.0945,1.33592954E-11,4.6562576E-12
3FGL J1955.7-7019,20.0359589968,298.9484,-70.3218,0.1135,0.092,3.2916538E-12,1.9967769E-11
3FGL J1830.8-3136,19.8792298828,277.7106,-31.6027,0.1178,0.0864,6.772461E-12,9.385598E-12
3FGL J0846.8-2638,19.5629046586,131.7156,-26.6498,0.1375,0.1282,4.9509476E-12,2.1881929E-11
3FGL J1921.6+1934,19.4425645625,290.4071,19.5813,0.1332,0.1066,1.1662351E-11,7.436674E-12
3FGL J0112.9-7506,19.2484345045,18.2438,-75.1053,0.1208,0.0985,3.3088731E-12,2.1745447E-11
3FGL J1900.8+0337,19.2218279116,285.2048,3.623,0.127,0.1032,5.1526273E-11,1.5360284E-12
3FGL J1105.7+4427,18.9941328408,166.4268,44.4563,0.0764,0.075,2.90476E-12,1.17710095E-11
3FGL J0014.3-0455,18.9629381203,3.5858,-4.9196,0.1272,0.1081,6.5145883E-12,1.2574228E-11
3FGL J1419.1-5534,18.7866181414,214.7841,-55.5769,0.231,0.0998,1.6083026E-11,8.460056E-12
3FGL J1806.8+5346,18.7804129612,271.7245,53.7806,0.1501,0.1212,4.4403465E-12,2.4172494E-11
3FGL J0432.5+0539,18.656379117,68.1362,5.6609,0.1663,0.1373,8.092321E-12,1.6537388E-11
3FGL J0838.9-4056c,18.650338696,129.7449,-40.9378,0.1976,0.1439,1.6739991E-11,9.9524295E-12
3FGL J1628.1+0254,18.383809356,247.042,2.9092,0.1254,0.1095,3.7943923E-12,2.090041E-11
3FGL J0748.7-5116,18.3738265934,117.1785,-51.2795,0.1101,0.0928,6.2914856E-12,9.374143E-12
3FGL J1553.3-0322c,18.3269052762,238.3466,-3.3814,0.2241,0.1807,9.057375E-12,2.5741667E-11
3FGL J2220.6-6833,18.2648781709,335.1505,-68.5545,0.1128,0.0944,3.2913806E-12,1.8563918E-11
3FGL J0133.3+5930,18.1849740613,23.3364,59.5141,0.1076,0.0854,4.903112E-12,1.07068295E-11
3FGL J1329.1-0536,18.1636689439,202.2992,-5.6081,0.1779,0.1144,6.3901558E-12,1.8173726E-11
3FGL J1228.4-0317,17.9561778804,187.1113,-3.2954,0.152,0.0975,4.671449E-12,1.7896181E-11
3FGL J1801.5-7825,17.9273919954,270.3881,-78.4243,0.1616,0.156,8.808388E-12,1.6118941E-11
3FGL J1857.9+5549,17.8591485009,284.5,55.8252,0.1827,0.1381,6.209171E-12,2.2798655E-11
3FGL J0707.7-1035c,17.6016957593,106.9275,-10.5922,0.1672,0.1127,1.1551951E-11,9.020056E-12
3FGL J1052.0+0816,17.5473488384,163.0176,8.281,0.1344,0.1111,3.1518343E-12,2.6116281E-11
3FGL J1123.6-4558,17.4261880658,170.9147,-45.9683,0.2267,0.1134,4.2037858E-12,3.3479292E-11
3FGL J0318.1+0252,17.3860798231,49.5362,2.8695,0.0886,0.0609,5.712056E-12,5.1595295E-12
3FGL J1231.6+4825,17.2386375335,187.9083,48.4179,0.0988,0.0886,4.7231277E-12,1.0037228E-11
3FGL J0156.5-2423,16.7011661128,29.128,-24.3925,0.1189,0.0951,2.751329E-12,2.1563364E-11
3FGL J1221.5-0632,16.6526842767,185.3779,-6.55,0.0958,0.0727,9.464414E-12,3.849819E-12
3FGL J1957.9-0712,16.5843072359,299.4839,-7.2108,0.124,0.1145,6.3064914E-12,1.1729691E-11
3FGL J1258.4+2123,16.5230326227,194.6183,21.386,0.1299,0.1061,4.2065617E-12,1.700736E-11
3FGL J1210.1-2742,16.4638543142,182.5465,-27.7143,0.1212,0.114,7.1744667E-12,9.960915E-12
3FGL J1743.9-1310,16.3894844167,265.9927,-13.1788,0.121,0.0988,8.226123E-12,7.482768E-12
3FGL J0412.0+0229,16.3105705493,63.0244,2.496,0.1391,0.109,4.8392883E-12,1.6054292E-11
3FGL J0434.3-1411c,16.2386172871,68.5772,-14.197,0.1405,0.123,5.406524E-12,1.6306555E-11
3FGL J1553.1+5437,16.204033661,238.2919,54.6242,0.0874,0.0853,4.525632E-12,8.385988E-12
3FGL J2249.3-5943,15.821131935,342.348,-59.7226,0.111,0.0917,2.0847885E-12,2.4267092E-11
3FGL J1506.4-0340,15.5636469486,226.622,-3.6684,0.1219,0.1031,4.426691E-12,1.3881756E-11
3FGL J1709.4-0917,15.4519338652,257.3681,-9.2839,0.1716,0.1464,9.754028E-12,1.2502794E-11
3FGL J2237.9+6320,15.4105526185,339.482,63.334,0.1005,0.0921,9.74328E-12,4.5992667E-12
3FGL J1223.3+0818,15.4054833134,185.8404,8.3131,0.0976,0.081,4.0688334E-12,9.403513E-12
3FGL J1808.3-3357,15.1534543203,272.0968,-33.9632,0.0921,0.0802,8.716905E-12,4.033975E-12
3FGL J1120.6+0713,14.6765332127,170.172,7.2235,0.0729,0.0677,6.0922816E-12,3.7351632E-12
3FGL J1038.0-2425,14.6752168491,159.5194,-24.431,0.1386,0.1084,4.1989134E-12,1.6496431E-11
3FGL J0333.6+0233,14.6642899133,53.4123,2.5635,0.147,0.0922,4.043583E-12,1.5441618E-11
3FGL J0322.5-3721,14.5805494042,50.6426,-37.3584,0.1228,0.0915,5.327133E-12,9.661614E-12
3FGL J2055.6+1609,14.3437536295,313.9008,16.1561,0.1307,0.1105,4.303151E-12,1.5123906E-11
3FGL J0749.0+4459,14.1131479688,117.2654,44.9868,0.121,0.0917,5.7498502E-12,8.556023E-12
3FGL J0359.7+7649,14.0678085134,59.935,76.8313,0.0721,0.0605,2.678808E-12,7.196567E-12
3FGL J1244.3-5515,14.0154924154,191.0847,-55.2568,0.1917,0.1568,9.545393E-12,1.3865406E-11
3FGL J1542.4-5911,13.779368902,235.6223,-59.1982,0.1941,0.1425,1.13223216E-11,1.0575091E-11
3FGL J0421.6+1950,13.5462952504,65.4042,19.8469,0.1182,0.1068,7.541059E-12,7.1240474E-12
3FGL J0348.1+4431,13.5171563775,57.0475,44.5292,0.1862,0.133,5.0004E-12,2.103109E-11
3FGL J0749.5+1320,13.4630213838,117.3978,13.3402,0.1332,0.1103,5.4032902E-12,1.1500424E-11
3FGL J0224.1-1846,13.3193162721,36.0477,-18.7816,0.1278,0.109,4.7167357E-12,1.23579836E-11
3FGL J1013.4-4008,13.1932520801,153.3675,-40.1499,0.2336,0.1013,4.0154538E-12,2.4425833E-11
3FGL J1745.4+4721,13.1932181561,266.3734,47.3506,0.209,0.156,5.038333E-12,2.6821597E-11
3FGL J2221.7+6318,13.0814118698,335.4353,63.303,0.2221,0.1722,1.18545165E-11,1.3258743E-11
3FGL J2340.7+3847,12.9944941091,355.188,38.7965,0.1678,0.1064,2.9264067E-12,2.4906239E-11
3FGL J2024.8-2331,12.9759654143,306.2096,-23.528,0.0807,0.0728,2.8772585E-12,8.323684E-12
3FGL J1858.0-5423,12.873934631,284.5008,-54.3915,0.1847,0.1282,4.4003572E-12,2.1763471E-11
3FGL J2209.0+3652,12.8676632877,332.2674,36.8689,0.1504,0.1327,5.837297E-12,1.3821543E-11
3FGL J2024.6+0309,12.8173203504,306.1535,3.159,0.1302,0.0988,5.203031E-12,9.955398E-12
3FGL J2233.1+6542,12.8090734852,338.2789,65.7148,0.096,0.0861,1.7168161E-11,1.9373951E-12
3FGL J0223.6+3927,12.8024250015,35.9179,39.4527,0.1804,0.1178,6.2536035E-12,1.3667642E-11
3FGL J0008.3+1456,12.7442638865,2.0881,14.9336,0.1429,0.1241,4.8918673E-12,1.4514229E-11
3FGL J1348.5-7150,12.2979210319,207.1424,-71.8391,0.2391,0.1303,6.649101E-12,1.810267E-11
3FGL J2150.5-1754,12.2682459739,327.6396,-17.9106,0.1156,0.1133,7.000896E-12,7.210518E-12
3FGL J0823.6-4838,12.1356820552,125.9135,-48.6366,0.1254,0.1029,1.443312E-11,3.4085271E-12
3FGL J2300.1-3547,12.0794031428,345.0426,-35.7877,0.1502,0.1175,3.8414545E-12,1.7434418E-11
3FGL J1747.3+0324,11.9609970752,266.8459,3.4129,0.1391,0.0891,9.203661E-12,5.0601277E-12
3FGL J1249.5-0546,11.825253409,192.3815,-5.7794,0.1449,0.1287,5.357868E-12,1.2930498E-11
3FGL J0601.5+2309,11.8138225576,90.3836,23.158,0.2331,0.1394,1.0216575E-11,1.18042945E-11
3FGL J1444.0-7033,11.6492814739,221.0128,-70.5636,0.1427,0.1268,5.6381666E-12,1.17450355E-11
3FGL J1049.7+1548,11.6094068026,162.4326,15.8069,0.0885,0.0802,4.7660352E-12,5.4315064E-12
3FGL J0224.4+1615,11.5998783189,36.1143,16.2632,0.1754,0.1231,3.771893E-12,2.086083E-11
3FGL J2125.8+5832,11.4942146027,321.4612,58.549,0.1446,0.083,7.871041E-12,5.506091E-12
3FGL J1949.7-8109,11.464590251,297.4376,-81.1644,0.1652,0.1455,6.527942E-12,1.3261882E-11
3FGL J1113.1-4515,11.4616424989,168.286,-45.2514,0.1193,0.1183,4.3398076E-12,1.1709853E-11
3FGL J1732.7+5914,11.4583228554,263.1832,59.2473,0.1391,0.0997,2.3784826E-12,2.0989072E-11
3FGL J0540.8+3503c,11.3888531909,85.2148,35.0643,0.569,0.095,1.008763E-11,1.9172405E-11
3FGL J0154.1+4642,11.2430162548,28.535,46.702,0.1972,0.1533,3.9158212E-12,2.7268354E-11
3FGL J1259.3-8151,11.2237086834,194.8353,-81.8606,0.1082,0.0951,6.302967E-12,5.756374E-12
3FGL J1517.0+2637,11.2180389423,229.2534,26.6305,0.1086,0.0848,2.2095383E-12,1.4688957E-11
3FGL J1205.9+3315,11.1583484494,181.483,33.2548,0.1341,0.1095,3.6357458E-12,1.4157911E-11
3FGL J1220.3+6055,11.0974132955,185.0911,60.9288,0.1213,0.0991,2.3618171E-12,1.7744339E-11
3FGL J1123.3-2529,11.0357993235,170.8412,-25.4941,0.1465,0.1133,4.6492883E-12,1.2377551E-11
3FGL J0447.1-2540,10.8662729613,71.7949,-25.6757,0.1091,0.0962,5.204993E-12,6.8835133E-12
3FGL J2323.7+2523,10.8306478698,350.947,25.3877,0.1323,0.1208,3.1526578E-12,1.7248616E-11
3FGL J1342.4-6904,10.7365348781,205.6111,-69.0714,0.1934,0.1411,7.2200657E-12,1.27484195E-11
3FGL J1953.4+7653,10.6453269933,298.3618,76.89,0.1448,0.1243,4.0518084E-12,1.4855924E-11
3FGL J1951.3+6909,10.5040222253,297.8327,69.1557,0.1179,0.1157,5.2807533E-12,8.524262E-12
3FGL J0026.2-4812,10.4737187025,6.5572,-48.2101,0.1759,0.1095,3.5776681E-12,1.7714573E-11
3FGL J0930.7+5133,10.4195738953,142.6877,51.559,0.1023,0.0865,2.3185904E-12,1.2493023E-11
3FGL J0523.7+3328,10.3640960011,80.9324,33.4742,0.2267,0.1602,1.1024893E-11,1.0725584E-11
3FGL J1323.2-3901,10.2930609523,200.8102,-39.0247,0.1296,0.1254,6.2828514E-12,8.3645035E-12
3FGL J2305.8+1658,10.0124695467,346.4726,16.9775,0.1215,0.1134,5.9713922E-12,7.257797E-12
3FGL J1308.7-5738,9.93801211625,197.1989,-57.6394,0.2262,0.1816,9.513881E-12,1.34803176E-11
3FGL J0915.8-5110,9.90380178353,138.9641,-51.1799,0.758,0.3207,2.1689891E-11,3.4870856E-11
3FGL J0004.2+0843,9.88839457797,1.0574,8.7274,0.0895,0.086,2.9818628E-12,8.018802E-12
3FGL J0007.9+4006,9.86959831654,1.9829,40.1068,0.1493,0.1194,3.5801696E-12,1.543867E-11
3FGL J1958.2-1413,9.70730866495,299.568,-14.2223,0.1785,0.1464,6.0284143E-12,1.3219801E-11
3FGL J1018.2-6254,9.697240075,154.5593,-62.9049,0.174,0.13,7.7098805E-12,8.938054E-12
3FGL J1740.8-6755,9.6828374544,265.2147,-67.9278,0.1563,0.1103,4.7016453E-12,1.1154167E-11
3FGL J1818.5+1320,9.62330834923,274.6327,13.3374,0.2048,0.1125,4.389963E-12,1.5867039E-11
3FGL J1003.7-5215,9.51251653945,150.9474,-52.2521,0.147,0.1035,6.4041485E-12,7.099726E-12
3FGL J2200.0-6930,9.37960020746,330.024,-69.5036,0.1275,0.081,6.9600562E-12,4.3723675E-12
3FGL J1650.0+0356,9.30733545016,252.5136,3.9488,0.2826,0.1991,4.3484908E-12,3.7833812E-11
3FGL J1411.1+3717,9.30240081033,212.7957,37.2995,0.1875,0.1102,3.3126672E-12,1.822846E-11
3FGL J1211.8+6413,9.09331774615,182.9734,64.2238,0.0992,0.0861,2.3012456E-12,1.0602886E-11
3FGL J0647.8+1751,9.0088102981,101.9623,17.8514,0.271,0.1584,7.962324E-12,1.5258152E-11
3FGL J1420.9-4615,8.96074010448,215.2426,-46.2549,0.1646,0.1199,7.825576E-12,7.0994786E-12
3FGL J2133.0-6433,8.74908310168,323.2586,-64.5535,0.0954,0.082,3.9666386E-12,5.420658E-12
3FGL J0340.4-2423,8.65632941332,55.1044,-24.3871,0.1452,0.101,2.7759097E-12,1.4367007E-11
3FGL J2059.9+2029,8.65494644556,314.995,20.488,0.1654,0.1642,5.312462E-12,1.3900393E-11
3FGL J0537.0-7113,8.64750329143,84.2537,-71.2207,0.2495,0.158,5.0861086E-12,2.1056327E-11
3FGL J0722.2-2648,8.58419372683,110.551,-26.8037,0.1801,0.1253,7.5253215E-12,8.087031E-12
3FGL J2116.9+1343,8.47596939758,319.2342,13.7281,0.1222,0.1093,4.242434E-12,8.38331E-12
3FGL J1831.6-6503,8.47083189694,277.9186,-65.0656,0.102,0.0721,2.9623918E-12,6.606461E-12
3FGL J1149.1+2815,8.3990904406,177.2947,28.251,0.1449,0.1205,3.8147406E-12,1.2077375E-11
3FGL J1209.9+7607,8.08456187093,182.4775,76.1245,0.0821,0.0786,3.8252626E-12,4.2846052E-12
3FGL J1824.2-5427,8.07109221867,276.0516,-54.4517,0.0964,0.0876,4.5611136E-12,4.6945334E-12
3FGL J1746.6+0433,7.97108053304,266.6523,4.5595,0.1972,0.1703,7.545504E-12,1.1145521E-11
3FGL J2131.5+2605,7.91907817134,322.8955,26.0971,0.4811,0.1307,4.3373716E-12,3.60669E-11
3FGL J1126.8-5001,7.78563131686,171.7246,-50.0244,0.1633,0.1492,7.372981E-12,8.082684E-12
3FGL J0731.7-1914c,7.74505239175,112.9439,-19.237,0.4917,0.3531,1.2861154E-11,3.2846736E-11
3FGL J2107.1+2248,7.68358708416,316.7948,22.8038,0.2285,0.1587,5.168188E-12,1.6937087E-11
3FGL J0733.3+5904,7.59445844341,113.328,59.0668,0.1417,0.1086,5.1915217E-12,7.0721536E-12
3FGL J2054.3+6907,7.56269986002,313.5867,69.1309,0.1329,0.1008,5.507565E-12,5.778999E-12
3FGL J1346.2-2608,7.49223169504,206.5695,-26.1397,0.1281,0.0994,5.55744E-12,5.392893E-12
3FGL J2046.7-4259,7.41894848667,311.6978,-42.9841,0.1636,0.1294,3.3310837E-12,1.481236E-11
3FGL J0048.1-6343,7.28813342113,12.0496,-63.7318,0.1375,0.0994,3.868909E-12,8.088477E-12
3FGL J2354.0+2722,7.25523349938,358.5018,27.3731,0.1065,0.1037,2.615389E-12,9.624836E-12
3FGL J0802.3-5610,7.05458181714,120.5829,-56.1688,0.0977,0.0825,1.3005321E-11,1.373563E-12
3FGL J0816.1-5044,7.04506116153,124.0278,-50.7484,0.1871,0.1333,1.2271903E-11,4.4980747E-12
3FGL J1457.6-6249,7.01625739267,224.4001,-62.8296,0.2421,0.2295,1.0992455E-11,1.1141359E-11
3FGL J0657.6-4701,6.99102873292,104.424,-47.0263,0.1606,0.1269,3.5094152E-12,1.2754498E-11
3FGL J2259.9-1553,6.94894446626,344.9963,-15.8969,0.1451,0.1301,3.7502982E-12,1.0988733E-11
3FGL J1048.8-5006,6.93085378249,162.2058,-50.1061,0.1585,0.1223,5.1493705E-12,8.196684E-12
3FGL J0127.6+4851,6.87443772582,21.9245,48.8613,0.1461,0.1095,4.5287324E-12,7.629125E-12
3FGL J0001.6+3535,6.83601204278,0.4043,35.5905,0.2127,0.1672,3.385751E-12,2.2558044E-11
3FGL J2313.1+3935,6.83251958188,348.277,39.5863,0.1931,0.1567,5.210955E-12,1.24642085E-11
3FGL J0742.7-3110,6.65378881645,115.6936,-31.1739,0.1344,0.1165,8.588629E-12,3.8108358E-12
3FGL J2354.4-6612,6.58480120613,358.6019,-66.2029,0.1332,0.11,3.979994E-12,7.615651E-12
3FGL J2258.8+2437,6.56215712292,344.7242,24.6237,0.2515,0.1248,4.5776074E-12,1.4135479E-11
3FGL J1948.1-7059,6.52615749594,297.0367,-70.9887,0.1691,0.1229,4.1046897E-12,1.0380603E-11
3FGL J1721.4-5253,6.49694412586,260.3564,-52.8969,0.276,0.1542,1.0609307E-11,8.1877664E-12
3FGL J2335.6-2342,6.27970310306,353.9005,-23.7131,0.1761,0.1341,5.0041356E-12,9.309965E-12
3FGL J1404.3-5241,6.1912390241,211.0774,-52.6981,0.2133,0.1523,6.9048855E-12,9.150856E-12
3FGL J2100.6-7844,6.10305643198,315.158,-78.7465,0.1928,0.1528,4.790855E-12,1.1790022E-11
3FGL J0623.1-4143,6.03564327826,95.7795,-41.7256,0.1176,0.1108,3.0334001E-12,8.144995E-12
3FGL J2022.2-7220,5.98896200501,305.5651,-72.3396,0.0951,0.0921,2.645869E-12,6.2283533E-12
3FGL J0608.6+5328,5.95210190851,92.1599,53.4832,0.1746,0.1527,4.583764E-12,1.0876302E-11
3FGL J0114.8+1917,5.94538747752,18.7099,19.2947,0.1491,0.1219,2.8501006E-12,1.19110815E-11
3FGL J1512.3+6622,5.85047685323,228.0872,66.3728,0.1387,0.1192,2.2736533E-12,1.336502E-11
3FGL J1142.1-6941,5.70025238442,175.5324,-69.6847,0.1532,0.1319,6.593721E-12,5.488036E-12
3FGL J2355.4+6939,5.66642024842,358.8638,69.6505,0.2972,0.1926,6.94576E-12,1.4670468E-11
3FGL J0512.0-3737,5.66440071819,78.0154,-37.6231,0.1646,0.1107,2.661691E-12,1.2182142E-11
3FGL J1529.5+6733,5.63186631821,232.3994,67.5592,0.1366,0.1107,2.36879E-12,1.1294681E-11
3FGL J1045.5-2335,5.40492958561,161.3972,-23.5914,0.1253,0.1136,3.4127902E-12,7.082062E-12
3FGL J0415.7-4351,5.29445141753,63.9408,-43.8649,0.2059,0.1902,5.136141E-12,1.268238E-11
3FGL J1958.6+3844,5.15216373659,299.6743,38.7454,0.203,0.1618,9.816353E-12,5.4158162E-12
3FGL J1223.2+1215,5.04669457013,185.8043,12.2618,0.1435,0.1346,3.6513253E-12,8.386936E-12
3FGL J2133.6+2821,5.03879480942,323.4037,28.3576,0.2121,0.1942,4.329678E-12,1.505951E-11
3FGL J0856.4+6429,5.00145810709,134.11,64.4846,0.1535,0.1291,3.1992018E-12,9.732838E-12
3FGL J1912.7+4610,4.99685149414,288.1782,46.1721,0.1689,0.1561,3.999141E-12,1.0349328E-11
3FGL J1813.6-6845,4.98559641384,273.4134,-68.7634,0.1376,0.1128,4.2345E-12,5.741064E-12
3FGL J0451.6+7231,4.85330857441,72.9165,72.518,0.125,0.1049,3.8778594E-12,5.1556238E-12
3FGL J0007.4+1742,4.77047119908,1.8693,17.711,0.214,0.1693,3.3519726E-12,1.6198747E-11
3FGL J2237.5-8326,4.73910679224,339.3911,-83.4372,0.1114,0.1039,7.286086E-12,2.365118E-12
